rank,account,entry_rsi,exit_rsi,take_profit_pct,stop_loss_pct,position_size_pct,round_trips,win_rate,avg_win_pct,avg_loss_pct,profit_factor,final_value,pnl,pnl_pct,max_drawdown_pct,fees_paid,tds_paid
1,acc_070,28,72,3,3,60,43,81.395,3.43,-3.606,3.181,10666.147,666.147,6.661,3.703,218.21,1055.979
2,acc_061,28,64,6,3,40,49,75.51,3.548,-3.613,3.174,10542.874,542.874,5.429,2.936,152.859,737.736
3,acc_074,28,72,10,3,40,40,60.0,5.788,-3.498,2.506,10515.635,515.635,5.156,3.166,107.949,511.772
4,acc_083,28,80,5,3,60,31,64.516,4.784,-3.597,2.544,10434.358,434.358,4.344,4.167,119.914,561.347
5,acc_086,28,80,12,2,50,35,42.857,8.173,-2.592,1.929,10376.148,376.148,3.761,4.602,115.823,558.107
6,acc_113,30,80,8,3,40,38,55.263,7.166,-3.728,1.908,10361.704,361.704,3.617,5.327,93.304,425.765
7,acc_085,28,80,10,1.5,50,36,36.111,7.738,-2.161,1.967,10349.317,349.317,3.493,4.961,132.724,643.054
8,acc_018,22,72,12,3,60,19,52.632,5.891,-3.332,1.872,10320.055,320.055,3.201,7.429,100.736,477.085
9,acc_109,30,76,12,3,60,34,52.941,7.968,-3.871,1.645,10275.522,275.522,2.755,6.988,104.463,478.481
10,acc_057,25,80,10,3,60,23,47.826,6.647,-3.433,1.781,10251.463,251.463,2.515,5.311,90.014,422.996
11,acc_052,25,76,12,3,30,29,44.828,7.133,-3.66,1.868,10247.958,247.958,2.48,3.502,69.435,334.953
12,acc_065,28,68,4,3,30,49,67.347,3.758,-3.393,2.298,10226.743,226.743,2.267,2.811,122.3,590.099
13,acc_136,33,76,10,1,50,74,28.378,8.25,-1.799,1.755,10200.135,200.135,2.001,9.814,164.653,781.392
14,acc_082,28,80,4,2,60,39,56.41,4.383,-2.628,1.906,10193.972,193.972,1.94,3.672,154.945,749.328
15,acc_143,33,80,12,3,30,53,37.736,9.485,-3.731,1.402,10155.281,155.281,1.553,8.059,98.897,454.687
16,acc_078,28,76,6,3,30,37,56.757,5.572,-3.719,1.837,10152.716,152.716,1.527,3.323,84.812,401.348
